"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
2.01739337569885,0.0823651871221163,2.63621504505329,0.818040063339033,0.176906303061478,-1.20078119911498,-0.186816594907937,0.0286199450792335,-1.64868341186847,-2.04478466324577,1.81306090326993,-0.785744480001396,-0.151411080800547,0.397925266249693
2.44302463810143,-0.288159110426092,0.520876607363561,-0.812199777421553,-1.21124902997796,-1.28454313354426,-0.724279004262983,0.060349530617696,0.625519508138543,-1.05334432983959,-0.118720047981449,0.311322602074512,0.83565261816532,-1.82055380078175
-0.536910201837034,-0.180409077676603,-0.532010747181745,2.33609305331013,2.30011501420735,1.14870513228376,-2.22225811955342,-1.04026997010087,0.619693868092978,-0.232312340474524,0.562936796522953,-0.441109065668442,-0.387720560201574,1.05008637947169
1.45106020305741,0.522887056167936,0.0936659284204344,-0.611780301119901,-0.175902637390152,-1.40636875130188,-0.920823436392805,0.0110133940971724,0.0412157300138012,-0.00978410239799832,1.09368929470386,-1.81646047053795,-1.56248140312341,-0.429572871876861
2.12904248639179,-0.776621902766316,0.527513669137829,0.640340649440216,0.0623017906245558,-2.32013783038071,1.62409228081273,0.629629236441948,1.89681449535933,-0.919981695674255,1.85459819895425,-0.352360792584722,0.659071321394743,-0.32335220696511
0.844653040507653,1.41949272509136,-1.37935282869499,0.630390906928699,0.103331973916632,-1.14241420715746,-0.713629450744109,1.7789527289436,1.86265685470644,0.299427886541155,1.81779434957561,1.43232386690697,-0.792062526882779,-0.620552050513641
-0.82885479141504,0.895934284137141,-1.26677400061825,-1.07193806605756,0.972121242841307,0.122395530763325,-1.80987817962411,1.14222943096957,2.2082307045907,-1.11302999649998,0.171638136072048,-0.277557341655548,1.09662035886535,-0.538038292242196
-0.295929667052334,-1.16579941022435,1.04355725797588,0.190878440887849,1.70819262079991,-0.723445835567946,-1.2110733677662,-0.053025113882172,-0.945471833229782,-0.587538129433383,0.181952894345054,-0.202001046168169,-1.22927415762516,-0.0413909045234622
2.75799852457728,2.04559946927651,-0.618791934609376,-0.541977655574642,-0.818490398736146,2.75331694513493,1.04139800729016,-0.549639418490334,1.11523647420814,-0.958302236980938,2.67658675651284,-0.782074758805584,-1.09899965976495,-0.153231476742004
-0.656956115707825,2.30766499112663,0.237713887095982,-0.394038999876245,1.93307514932301,-0.703022905225434,0.571560874422495,0.514327574931063,-0.563097086037994,0.622796649838834,1.62399424913988,-0.841304867236613,0.416373852147147,0.740239697232981
-1.50670468958244,-2.22948692548962,0.511211926780974,-1.21643153994889,2.23721658366815,0.209331757333239,-0.687301167778739,-0.93568657032989,-1.76016790124388,-0.299387529993853,-1.91274917962951,0.152900469980879,0.151450912970268,0.226715356794461
1.72901523679398,0.5476828991714,0.482567618755638,-0.187735310747726,-1.71304752122458,-0.822527692715538,1.73124567574643,1.40904745512457,0.766744282143914,0.722248061370207,1.07714361733232,1.73297542123837,-0.416007658316223,1.00578358573921
-1.69988822470876,0.310562722499742,-0.260985565581279,-0.684527425350866,-1.05743546282919,1.20948826479533,-0.211941956000439,-0.644783911955744,-3.68728581429784,-0.922997571139927,-0.977568085312952,0.469808620538453,0.115360103675469,1.33310960477425
1.52155946562448,-0.168239358364869,0.811862211369117,-0.596202109447671,0.0138923139499116,1.12344863436958,1.63358508931658,0.44548767989713,0.949952811626213,-0.624579099325531,1.54357992522725,0.953989058926609,-1.13811371175238,-0.256392662504484
-1.70830285125037,-0.240576761624166,-2.47044314139745,-1.96941151594692,0.967332509105045,-0.185731053518132,-0.401338856713609,0.277839624507476,0.944990526278265,-1.77775873819062,-2.03374555104346,-0.928904017922438,-1.52440578231306,-0.0579718195074559
