"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
1.03822103980787,0.812660997747248,3.09030168004478,1.48001259326737,-3.18177836704341,-2.58636506249982,-1.30434184973958,-1.48909662627393,-1.0069790032372,0.165883025835924,2.11272204390925,-1.74192897272084,-1.71050966182832,-0.0670674555099727
-0.415178227247027,2.17066056291923,0.463860923602377,0.629867657312285,0.145796465637114,-0.295869804822569,1.38939780555484,-1.05452798914882,-1.56663752024497,-0.635029627035114,-0.263490269128242,0.567091045345176,1.37519521146255,2.03494977296018
-0.282897774374637,1.89267156017249,-0.845456506005684,-1.75642350150381,1.08559794543763,-1.19207935094698,-0.462458458857047,0.81428215704368,1.97781616582959,0.248976634559402,1.72345831708037,0.773351048949069,-0.423754617936683,-1.17751815060459
0.869556414569066,-0.926940040107211,-0.000763370869917068,0.77234770260739,1.52326316155433,2.56636748217588,0.60809484001474,-0.42916766945433,0.737553502857843,-0.115699289908243,0.581631002728525,0.0121910770056649,0.673713484019828,0.00050235035729207
2.1153289913278,1.44186561285985,0.161817064912868,0.669016747138003,-0.116130538196447,0.506426707160286,-0.720726499399591,1.29624852921154,-1.23257353355996,2.50969032710723,-0.0777665707178339,1.93402929117583,0.0790861306804964,-0.357289703958888
1.24931684889964,1.1790609638087,-0.387406837016363,0.559463861169105,-0.68811072166244,1.57321049376562,0.0965524814257527,0.798008320628938,0.534925919366342,0.513791711360319,0.587128713598877,1.57279661909937,-1.80948459852814,2.64990444865773
0.869461291273254,0.154219631979056,-0.898690723259222,-0.895767432784984,-1.13553532453945,1.21489696358175,0.444917915679643,-0.348035240138851,0.512421314663472,1.02881932313593,2.64452278529899,-0.365461717359969,0.554957556107774,0.35281744535068
-1.24771067038876,-0.72429790880071,0.476913829583512,1.77847981095019,-2.11824911611767,-0.141282046484354,-0.361492804460289,-0.67443526121434,-0.110796827022462,-2.09223229845205,0.0385415283695849,-0.829756758163012,0.514739597047003,-1.76417587486731
1.517807375109,-0.842503164447329,3.57203556662095,-1.72059935975315,1.99333428705684,-0.384396974355031,-1.75719958169196,0.238819161929959,0.777305903079496,2.3054832424358,0.260887684273922,-0.0465671065848063,0.717361865058191,-0.90912773604454
1.06324823200278,-0.167779311852368,-1.3318354559866,0.634628919520186,2.00695535991681,0.413865429595931,-0.556565953445299,0.713856828646369,-0.23683986527888,-1.23475995392186,-1.03391999726826,1.01672445565156,-0.758861900849077,-0.449809783806332
0.872735985935228,-2.68837193715992,0.287297504630777,-0.794446399386707,0.537274009755937,-1.17712361872007,-0.286823014978314,-1.47612569996383,-0.435715113718648,-0.925070449744456,1.81226764238226,-0.80206928989733,-1.82973592470059,-1.34487760109854
0.0757489361799126,-1.66014979664318,1.0397823404489,1.3972307833835,-2.07447877288772,0.686760974993513,1.56500532805007,-0.397377084622037,1.09003725939849,0.737134394058105,2.67315722806622,0.978226183126358,-0.597237758582168,1.48625584740018
1.10664086983883,2.57152865532164,2.14826967031956,-1.83293097703867,-1.07206316036736,-0.11030766299821,-0.0687166195864215,0.358065347190978,1.53477407142663,0.985088118796504,-0.590457753277553,-0.21658011187978,-1.07639106984975,0.405681757870333
1.05627031442138,-0.862693671097302,1.60986531314883,0.19486907887873,0.0522790092285011,-0.444348175619323,0.479505148019303,1.75277327041212,1.8590066282142,2.46365885111773,0.253200655602859,1.03235590932277,-0.635939015171152,-0.419385239801533
