"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
1.10295689755781,-1.54679925477492,4.286910272336,-0.649352603843051,-1.55032607115148,-1.34382105413931,-0.767462321833347,-1.13157550766009,-3.02394555880676,0.845436385619795,-0.158473523019185,0.484100922318914,-0.661602907035966,-0.477107132426043
-0.640544786322756,-2.6539282304872,0.157053650144499,-1.02802870735727,-0.561966402563502,1.82171468860121,-0.912262169472696,-0.457021416008986,-1.17492605141699,-0.319892250660666,0.237393778656969,2.46045695347874,-0.795460918050899,0.124935484018403
-0.0248933101997144,1.06004778896196,-0.869673067143508,0.20668382541973,0.636348399948693,-1.45898442589554,0.0366504928346765,1.10295689755781,-1.54679925477492,4.286910272336,-0.649352603843051,-1.55032607115148,-1.34382105413931,-0.767462321833347
-1.05755549425113,1.93735759728683,1.20546113497009,0.913007924738012,-0.0316361526561137,-0.673783417310438,-1.24011180319678,0.965857970384497,-0.971196625693366,3.03846044750479,0.234837358386513,2.26529076845523,-0.53770614025172,0.904224196208618
0.549103453428955,-1.38118819608915,0.0394508355526204,-0.963528929832111,0.612002684823765,0.00426353185069317,0.16010192727243,1.02516704613279,-0.234732686827797,-0.356130361139786,1.37541584272711,0.30987984030043,-0.242291529228191,0.60360342281217
0.489948962733219,-0.604615350005201,-0.00168806186648895,-1.21171003490442,1.09315244459105,0.658851975468259,2.85496598445592,1.31418140960306,-0.142200174727782,-1.07220593865557,-0.118611539793367,-1.26094303639263,-0.846500012058496,-1.37727041611889
3.3768803524439,0.543669552736492,0.622520728538264,1.02829186901081,1.46066634562961,-0.93461041486708,-0.0383821815129535,-0.037297105971748,-0.907583463691685,0.376516909858343,1.59281177429481,0.947273108230016,1.05954625115806,-2.20440429545556
-1.64400523215447,-0.819967444498607,-0.845524147558239,0.942112832363618,-0.758806608775837,0.565019075603231,-1.32483871655377,1.39727878290092,-0.718254853000882,-1.14520755995494,1.06364969741622,-1.01634068035297,0.300193555701477,-1.61243629203022
-1.57271986860207,-0.404086368723049,-2.10223698121353,0.56072509352658,1.89463145506156,-0.720216135996412,-0.0948658078311486,0.38045841074421,2.72545180516392,-1.22886739092908,-2.26370232733281,-0.54143504192816,-1.86665054701142,-1.39135596784533
0.159384291717819,-1.13453134377085,-0.699608694086333,0.00510388268680595,-1.39255851588611,-0.223739535000091,0.0329193335382554,-0.0569890804098949,0.28737276331028,-0.485347781829059,0.725746710427594,-1.40462788070377,-0.313799637673702,-0.928628466544484
0.0383096866704689,-0.0477546182781605,0.330767215509892,0.499497034512849,0.860787425232981,-1.31919542389933,0.616589402186615,0.189289465061026,1.05266465514349,1.80677774906293,1.59097386885471,0.391899873571082,-0.157270010860007,0.805691435699718
-0.622494248626608,-0.507123569345373,-1.82598687402448,0.822313154551629,-1.99289214626054,-1.84093760383244,0.467430212722793,-1.10889559290097,0.489888775307039,0.996877089561354,0.270742949348247,-1.43397698865702,-0.247984341590656,-1.09121038011771
0.751530268286563,-0.781306638071312,-0.698941917741737,-1.58301552177951,-0.958371659375544,1.0029312098861,0.0441358034408201,0.756863410275829,-1.12773005283517,-0.485768607978291,0.135822243504211,-1.01830848658609,-3.70407134531982,-0.617575034769879
-0.204191491668657,-0.736096155819137,-0.66066169346009,0.713981226065362,-0.456168403963739,-0.712022025785453,-0.735357051881444,-0.835291293305732,-0.260185457686856,0.320800172776547,-1.39657512091694,-0.788011030459032,-1.32707100792043,0.206417912852559
0.406509150586389,1.53548020969043,-0.842468155279003,-0.748285284551862,-0.846558929568731,-2.24843511947593,-0.557948583051384,-0.337073427729007,-0.879990890661275,-1.69727936227074,-0.0929801518449984,0.839740296478374,-0.0825411152742119,0.181011043835839
