"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
1.34114727895828,-0.0961090576999037,4.51985974785543,3.95011202371943,-2.05656534354313,-0.230903347748483,-0.112919509119261,-1.82335482379479,-2.66527426146091,0.569290024722771,1.87232323714282,-0.527888365818379,-1.65772250880503,-0.264668620024533
1.05754038211264,-1.54718117254406,1.51703787933809,0.2714765101471,0.597648867858238,-1.34511081885984,1.93318831294668,0.920977278389006,1.48080456124128,-0.0199850062531994,0.0838651739523677,1.5165809034033,0.0438172196670821,0.0959347605568446
-0.636455485072997,1.57910970726629,0.111648702020315,1.33907903301412,-1.05112032222995,0.301674642849951,0.960114988247322,0.180862936197309,-0.348931190216585,-0.502879550513289,-0.00771950686022027,-1.58358545502432,3.16917376956938,2.25479789783097
2.26609747979498,-1.80574153746224,0.222210727494558,-0.59978092372321,0.294419578107375,-0.0262114513074962,3.17825896021012,0.744968517133842,-0.0716595646923963,-0.94066594300358,-3.74020678445572,-0.978334825367285,0.394209797459771,-0.00755793295111573
0.000499475054443199,0.123092902670624,0.86713397098353,-2.44456656899052,1.02719619288725,-1.05075202655321,-1.43319931663959,-0.0728830704879488,-1.61789621970905,-1.1538258649325,0.899295414128678,0.136232795661254,-2.30591232680114,-0.642450889582637
0.107914302622306,2.01671747483001,-1.53226355508731,-0.457542851421339,1.48512745379478,0.165469849275795,0.595560077238828,1.15440593414803,1.66420019904636,-0.00994945226790256,-0.537030076659082,2.08712028098115,1.16089199301602,-0.194279405520454
-1.15932374562034,-0.915413855016602,1.94815499912876,-1.33271543021535,-0.506583455929612,0.463323077690531,-0.00761944348802546,0.493421207391897,-0.644107891301539,-4.05822849246001,0.168371932478468,-0.0393616789302618,-0.997639074823392,-0.752214707810345
-1.64882434046566,1.42430174954935,-0.384549972869763,0.00250280061421249,-1.32798053092662,-1.28629784378833,2.50664174028746,-2.23907845010135,-1.02386105757712,0.473096146159715,0.0374076509723889,1.82861375233018,-1.53976356646046,0.432779171998114
-0.325261730560318,-0.616384858110315,-3.20782454181895,-0.905399342263658,-0.117490371375917,-1.29524933098747,-1.52723721608084,1.73669994790318,-0.475071897776867,-2.10757198278229,0.194105668912441,1.26885737743869,-2.46958758188575,0.142698643382431
-1.47908493225743,3.41937605587671,-0.641268903682029,1.72686065761028,-0.0851386284100979,-1.64258814652903,0.220948274539019,-0.0656246076104985,-0.647092803351078,0.673149446743387,-1.6209561854248,-0.57909865707008,0.323489122448608,2.30099152170659
-0.379361327761916,-0.165780418850032,-2.60259702442834,-2.49512758388073,-1.18195976891224,0.729678765932179,-1.20469645265827,0.834745264635852,-0.0950114827542379,2.09266418775565,-0.243570627056088,-1.51381658010977,1.04278319289017,-1.68532522629309
-0.352214530575529,0.223439462828214,-1.23637423150622,0.201523759609502,-1.03944205378381,-0.774523949483764,0.212962308490847,0.904114478997003,1.95430381344371,-2.21606462879433,0.0558433940000311,-2.78284132205393,-0.223942558053256,-1.23878703522272
1.93324542606385,-0.641574917740844,0.560158163668302,2.52223263789592,0.333554186699015,1.90516102715869,-0.455039705145845,0.0715168963093618,-0.910197973931563,-0.933010447388447,0.978022842877268,-0.836658288591159,0.326468750643273,-0.754894364509134
-0.51640993549644,-2.14505332273423,0.53016700983617,0.671726632989009,0.0845488102529965,0.195996603189624,-2.22841995734878,0.0447553776018799,-3.3388468290236,1.48972749274304,2.62337466781021,-0.344154657573516,-0.129822177785439,-0.00345502048760959
1.06562260454948,0.245700923791336,0.510275446317391,0.442056248196269,-0.745428538729601,1.23642576672979,0.632047897303672,-1.09704548634758,1.00563801977181,1.43813581298463,-0.940235681007506,1.7658968649594,1.63056053483207,1.10784231757927
-1.09546305523585,-0.173673339617644,0.306221007977689,-1.88362328168381,1.81076857331551,-1.4330737761302,-0.576669315860831,0.639825411054511,0.901901545180563,0.0207559345677257,-1.07993843612645,0.233145989768019,0.548217056539947,-0.322556123884081
