"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
0.194245097741468,-1.29117008868794,5.81311189968255,1.25070076012855,1.97571628088201,1.86310432866888,-1.2678666653521,-0.985167597039445,-1.08240743363826,-2.75828885146755,-0.827063443231697,0.232907543724981,0.475403061330376,0.302307023623939
-1.33158434127592,-0.222056038865436,0.0613719380185254,0.0147842490814432,-0.514936274799984,-2.21388146684453,0.153810362896659,-2.09146829758413,1.39593537991442,-2.67849080520752,2.26487526354483,-1.94528495216802,-0.063085900029477,0.771402898511357
0.180937924896131,1.6332132543502,0.888964622137097,-0.698315815655922,-1.32901951050638,1.46238604188729,-1.81742418688843,2.05266099706936,0.885694299581163,-0.324941373888509,1.09879126446917,0.688208617051362,0.301186773223873,1.96588377851188
-1.01735229309875,0.61071205194618,1.26900720644602,-0.35563204306688,1.38855839012576,-1.31204559468203,0.152331276832803,-1.05664662591906,-1.66446277524727,-1.48830769485474,-0.209510852280577,0.400544133223012,-1.25003923363696,2.83448758241757
-1.58851417944183,-0.469458121323289,0.57926641584563,-0.367378738096472,-2.74311097481552,1.16494548875215,0.479609464006415,-1.02247381549682,-0.214912782637276,-0.879384462912867,-0.410865294924438,0.100871148063439,-0.38399738246806,-0.941283879049279
1.56669229257958,1.13983200017002,-0.357879490243022,1.38787197150187,0.949208067296111,0.965967447546926,-1.9433079874725,-1.05889706737903,2.66581354699259,0.530438709063994,-0.778126394767628,-0.459269627404406,0.0698547789581196,0.191219409972445
-0.979945744497843,-0.00506204067997107,1.1961134728447,-0.655876296093353,-0.228556542932037,1.55475276687719,-0.502762566214507,2.01766063338821,0.234013696695635,1.68162079726561,-0.0277704396015086,1.68252377969825,-0.458740089946294,-0.463642316892151
-1.54029588823532,-1.63929853599064,-0.155207206447754,-1.17390380307295,-0.513265865642946,-2.01167124955851,0.315327805116134,1.68364424842017,-0.0737856576210834,-0.973102129587867,-1.78533405206495,0.0507016089196806,0.597930767425974,-0.794392415636829
1.97424472631424,-0.763820370239511,0.323048881815715,0.0682979647060407,0.380442373509595,-0.796212756662742,-2.1529572439872,-2.39990066015546,-1.58725557536982,-1.45145700182108,-0.441354107699507,-0.206140294627341,-0.349638190949982,1.36166975398377
1.61060812397594,-0.25901008230124,2.86658650953124,0.718256279092799,1.18011989944845,-0.0789977607516326,-1.73113033207134,-0.46899536230252,1.2810313282379,-0.171769654365677,1.31307839077894,0.822126046082208,-0.670624238213802,0.342256664268988
